link,job_title,ad_date,ad_id,ad_type,job_type,job_duration,job_wage,app_link,app_email,company,location,contact,job_descrip,job_profile
,Video- und Foto Produktion / Social Media als Werkstudent (m/w/d),18.10.2021,211018-497535,Studentenjobs,Werkstudent*in,Nach Vereinbarung,15 - 18 € / Std.,,mailto:bewerbung@owlaw.com,O&W Rechtsanwälte,"ABC-Straße 21, 20354 Hamburg, Deutschland",Herr  Tristan Wegner,"
Wir suchen Dich, wenn Du Dich im Bereich Video- und Fotoproduktion sowie Social Media auskennst. Die Erstellung und Gestaltung von Video-Content steht dabei im Vordergrund.
Wir wollen in den nächsten fünf Jahren Marktführer bei der Beratung des Mittelstandes zum Import und Export werden. Für diese Mission brauchen wir Deine Unterstützung.
Aufgabenbereiche:

Du wirst mit uns das Social Media Team aufbauen und Content für alle unsere Kommunikationskanäle erzeugen (Webseite / Interner Schulungsbereich / LinkedIn etc.)
Planung und Durchführung von Videodrehs
Konzeption neuer Videoideen
Videoschnitt und Bearbeitung des Materials
Sichtung und Überarbeitung der Aufnahmen
Erstellung von Vlogs

Wir suchen entweder Mitarbeiter auf freiberuflicher Basis oder als langfristiger Teil unseres Teams. Lass uns gerne in einem ersten Video-Bewerbungsgespräch über die Möglichkeiten einer Zusammenarbeit sprechen.
Wir möchten den Bereich Video in unserem internen Schulungsbereich, auf unserer Homepage und im Social Media Bereich maßgeblich in den nächsten Monaten und Jahren mit Dir gemeinsam ausbauen!
Sende uns bitte mit Deiner Bewerbung auch aussagekräftige Referenzen Deiner Videoprojekte mit und auch deine Gehalts- oder Honorarvorstellung.
","

Du kennst Dich mit Videoproduktion, Gimbals, Kamera, Ton, Beleuchtung und Videobearbeitung aus und hast dir das eventuell sogar alles selbst beigebracht?
Alternativ Studium / Ausbildung im Bereich Medien oder Kommunikation
Du hast schon mit Videoschnitt-Software gearbeitet (z.B. Davinci Resolve oder Premiere Pro)
Du bist kreativ, teamfähig und hast ein Gespür für gute Fotos und Videoaufnahmen
Du arbeitest selbstständig und organisierst & finalisierst eigene Projekte termingerecht
Du hast eine schnelle Auffassungsgabe

"
,Werkstudentische*r Operation Manager*in (m/w/d),17.11.2021,211117-503553,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,,mailto:stephanie@weinladen.de,WSP weinladen Service GmbH,"Kronsaalsweg 70, 22525 Hamburg, Deutschland",Frau  Stephanie Döring,"
Wer wir sind:
Basierend auf der Philosophie „Wein ohne Dresscode“ arbeitet weinladen.de daran, eine innovative Plattform im Weinhandel zu sein. Ob on- oder offline: Der einfache Zugang zu den Produkten und höchste Qualitätsansprüche stehen dabei im Vordergrund. Frei von Konventionen und verkrusteten Ritualen, bekommt Wein hier eine neue, zeitgemäße Erzählung. Dafür wurden wir in den letzten Jahren von vielen branchenrelevanten Plattformen, Verbänden und Institutionen ausgezeichnet.
Wir arbeiten ständig daran, unser umfangreiches Netzwerk auszubauen, um die Geschäftsbereiche stationärer Handel, Gastronomie, Großkunden und Events weiter zu entwickeln. Der persönliche Kontakt und Austausch mit allen Kunden macht den Charakter unserer jungen, agilen – und gleichzeitig erfahrenen – Marke aus.
Was wir suchen:
Für unser Hamburger Büro suchen wir organisatorische Unterstützung. Von Terminkoordination, Sekretariatsaufgaben bis hin zur Pflege der Kooperationen, Organisation von Tastings und der Betreuung von Kunden aus der Gastronomie, kannst du dein organisatorisches Talent unter Beweis stellen. Ob im Lager, am Schreibtisch oder bei einem unserer Kunden: du arbeitest nicht nur gerne mit Flaschen, sondern auch mit großartigen Menschen zusammen.
 
Was wir bieten:
Gute Bezahlung in Teilzeit. Großartige Kunden und ein noch großartigeres Team. Außerdem kannst du bei uns jede Menge über Wein, das Leben und das Geschäft lernen... Als neues Mitglied unserer Weinladen-Familie wirst du mit uns eine gute Zeit haben – ganz bestimmt!   
","
Was wir von dir erwarten: 
Wenn du dich mit Wein schon etwas auskennst, freuen wir uns. Aber wir sind uns ganz sicher, dass es nichts gibt, was du nicht bei und mit uns lernen kannst. Auf was es ankommt:

Strukturiertes und selbstständiges Arbeiten gepaart mit einer sehr guten Organisationsfähigkeit
Sichere Kenntnisse in den MS-Office-Anwendungen (Excel, Powerpoint, Word) oder in vergleichbaren Anwendungen
Hohe Kundenorientierung und Hands-On Mentalität
Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift

Außerdem bist du Neuem gegenüber aufgeschlossen – auch wenn es sich um Computerprogramme, Bestellsysteme oder Online-Marketing handelt. Du arbeitest gerne in einem kleinen Team, in dem du auch eigenverantwortlich Aufgaben übernimmst sowie unsere vielfältigen Aufgaben begleitest und organisierst. Ob im Lager, im Onlineshop, am Schreibtisch, in unserer Weinbar, im Kontakt mit den Winzern oder Gastronomen: Engpässe erkennst du, bevor die Fässer überlaufen und packst auch mal mit an.
"
,Praxisassistenz in neurologisch-psychiatrischer Praxis + Präventionszentrum,02.11.2021,211102-500440,Studentenjobs,450€ Basis,Nach Vereinbarung,"EUR 11,00/Stunde",,mailto:praxis@neurologiewinterhude.de,NEUROLOGIE WINTERHUDE,"Hudtwalckerstr. 2-8, 22299 Hamburg, Deutschland",Frau Dr. med. Dipl.-Psych. Rita R. Trettin,"

Praxiskorrespondenz
Praxisverwaltung und -organisation
Terminkoordination
nach Einarbeitungszeit gern auch andere Aufgaben mit direktem Patientenkontakt (z.B. Demenzdiagnostik, Stressdiagnostik, neurophysiologische Untersuchungen u.ä.)
 Arbeitszeit v. a. montags, dienstags, donnerstagsvormittags (zu den Hauptsprechstundenzeiten)

","

absolute Zuverlässigkeit
persönliches Engagement
Flexibilität
freundliches, zugewandtes Äußeres
Kommunikationsfähigkeit
gründliche Kenntnisse in MS Office
Interesse an Psychologie und Medizin, insbesondere an Neurologie und Psychiatrie, Stressmedizin, aber auch Marketing
es werden ausschließlich Bewerbungen mit vollständigen Unterlagen sowie einem aktuellen persönlichen Foto berücksichtigt

"
,Studentische Aushilfen ,16.11.2021,211116-503542,Studentenjobs,Werkstudent*in,Nach Vereinbarung,"13,00 €",,mailto:Bewerbung@fennerlabor.de,Labor Dr. Fenner und Kollegen MVZ GmbH ,"Bergstraße 14 , 20095 Hamburg , Deutschland",Frau  M.  Andresen,"
Ihr mögt die Vielseitigkeit der Laborarbeit und habt Lust, uns während der Corona-Pandemie zu unterstützen ?
Dann bewerbt Euch bei uns! Das Labor Dr. Fenner und Kollegen MVZ GmbH sucht: 

Student*innen für die Erfassung der Daten aus den Aufträgen sowie telefonische Kontaktaufnahme zu Patienten (Arbeitszeiten 8:00-10:00 Uhr und 16:00 – 22:00 Uhr)
Student*innen für die Probenvorbereitung und Verteilung

Wir bieten einen interessanten Job im Rahmen einer Werkstudententätigkeit mit einem Stundenlohn ab 13,00 €. 
Wir erwarten sichere Deutschkenntnisse in Wort und Schrift, Flexibilität und Zuverlässigkeit. Ein Studium mit einem naturwissenschaftlichen oder medizinischen Hintergrund ist von Vorteil, aber keine Voraussetzung.  
Bewerbungen sendet bitte an:
Bewerbung@fennerlabor.de
Wir freuen uns, von Euch zu hören!
","
Wir erwarten sichere Deutschkenntnisse in Wort und Schrift, Flexibilität und Zuverlässigkeit. Ein Studium mit einem naturwissenschaftlichen oder medizinischen Hintergrund ist von Vorteil, aber keine Voraussetzung.
"
,Werkstudent (m/w/d) IT Prozesse,16.11.2021,211116-503541,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,,mailto:personal@bonprix.net,bonprix Handelsgesellschaft mbH,"Haldesdorfer Str. 61, 22179 Hamburg, Deutschland",Frau  Bettina Eckert,"
Teilzeit
befristet auf 6 Monate
Nicht nur unsere Mode ist vielfältig, top aktuell und abwechslungsreich sondern auch unsere Systemlandschaft.
Bei uns im Team wird der komplette Beschaffungsprozess, von der Übergabe der Styles vom Produktmanagement bis zur Vereinnahmung im Lager, systemseitig abgebildet.
Deine Aufgabe
Du bist für die Aufnahme von Support- Anfragen verantwortlich und löst diese entweder direkt oder leitest diese an die jeweiligen Ansprechpartner weiter.
Dein Beitrag
Du unterstützt unsere Projektmanager*innen. Im Fokus stehen dabei unsere Supply Chain Prozesse.
Dein Umfeld
Du arbeitest in einem motivierten Team, in einem crossfunktionalen Umfeld.
Deine Freiheit
Sowohl zeitlich als auch örtlich kannst Du Deine Arbeit frei gestalten, das Mobile Office ist für uns selbstverständlich.
","
Wo bonprix ist, ist vorne. Dafür brauchen wir Menschen wie Dich, die im Kopf einfach weiter sind. Die agil denken und aus einem „geht nicht“ ein „geht doch“ machen. Idealerweise bringst Du dazu noch folgendes mit:
 
Deine Ausbildung
Du bist eingeschriebene*r Student*in der Wirtschaftsinformatik oder einem vergleichbaren Studiengang.
Deine Erfahrung
Praktische Erfahrung ist nicht unbedingt notwendig aber ein grundlegendes Verständnis für technische Zusammenhänge und Tools.
Deine Skills
Du bringst gute Englischkenntnisse und ein technisches Verständnis, sowie einen sicheren Umgang mit MS Office mit. SQL Kenntnisse sind von Vorteil.
Deine Softskills
Du überzeugst mit Deiner eigenständigen sowie strukturierten Arbeitsweise und hast Freude an Kommunikation und Service.
 
Und: Du hast Lust, Teil einer offenen, toleranten und bunten Unternehmenskultur zu werden und Deinen eigenen Beitrag dazu zu leisten.
"
,Studenten/ Lehrkräfte zur Erteilung von Nachhilfe zu Hause gesucht .,16.11.2021,211116-503527,Studentenjobs,Honorarbasis,Nach Vereinbarung,16€ / Stunde,https://www.wissensexperten.de/Stellenangebote.html,,wissensexperten.de," , 40470 Deutschland, Deutschland",Herr  Marc Reimer,"
Wissensexperten-Einzelnachhilfe zu Hause !
Wir ein Team von Lehrern und Studenten bieten Einzelnachhilfe bei unseren Schülern zu Hause an und suchen auf diesem Wege noch Verstärkung.
Bitte bewerbe Dich auf www.nachhilfeerteilen.de und fülle unser Bewerbungsformular aus

Unsere Vorteile

-Der Unterricht findet in Ihrer Wohnort nähe statt
-Attraktive Bezahlung
-ein nettes Team
-flexible Arbeitszeiten
-nette Schüler

und vieles mehr.


Gesucht wird für folgende Fächer:

Mathematik
Deutsch,
Englisch,
Latein,
Französisch,
Biologie,
Physik,

u.a


Sie haben noch Fragen? Besuchen Sie unsere Webseite oder schreiben Sie uns eine Nachricht oder Rufen Sie uns an.

Bewerben Sie sich auf   www.nachhilfeerteilen.de 

Wir freuen uns auf Ihre Nachricht von ihnen.

Mit freundlichen Grüßen

Marc Reimer
","
Vorraussetzungen für unsere Lehrkräfte

Sie sind in der Lage, Ihr Wissen an Dritte weiterzugeben?
Die Arbeit mit Kindern und Jugendlichen macht Ihnen Spaß?
Sie sind zeitlich flexibel, in einem Umkreis von etwa 15 km um Ihren Wohnort mobil und verfügen über Erfahrung?

Eine Tätigkeit bei den Wissensexperten  als Nachhilfelehrer/in ist genau das Richtige für Sie! Wir suchen laufend Nachhilfelehrer, wenn Sie also an einer lukrativen Tätigkeit als freier Mitarbeiter interessiert sind, dann füllen Sie unser Bewerbungsformular unter www.nachhilfeerteilen.de unverbindlich aus. Wie freuen uns auf ein persönliches Gespräch mit Ihnen!
"
,Kita Hoppetosse sucht ab sofort Pädagogische Aushilfe auf Honorarbasis,16.11.2021,211116-503525,Studentenjobs,Honorarbasis,Nach Vereinbarung,,,mailto:team@hoppetosse-hamburg.de,Kita Hoppetosse,"Stellinger Weg 4, 20255 Hamburg, Deutschland",Frau  Natascha Wittje,"
Wir sind eine kleine und familiäre Kita mitten in Eimsbüttel. Hier betreuen wir bis zu 24 Kinder in einer Elementargruppe. Wir sind ein fröhliches, aufgeschlossenes und engagiertes Team und suchen zur Unterstützung
ab sofort eine 
pädagogische Aushilfe auf Honorarbasis   
für die stunden- oder tageweise Vertretung und Unterstützung der Erzieher*innen bei allen anfallenden Arbeiten im Gruppendienst.


Wir bieten:

Mitarbeit in einem fröhlichen, offenen und engagierten Team
Die Möglichkeit, eigenverantwortlich zu arbeiten
Feste Einsatzzeiten nach Absprache

","
Das wünschen wir uns von dir:

Spaß an der Arbeit mit Kindern und der Zusammenarbeit im Team
gutes Einfühlungsvermögen und eine wertschätzende Haltung
Erfahrung in der Gruppenarbeit mit Kindern
Engagement und Verantwortungsbereitschaft
Flexibilität als Springer*in

"
,Werkstudent im Bereich Personalmarketing & Kommunikation (m/w/d),16.11.2021,211116-503524,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,https://t.gohiring.com/h/2e11841349435ec22d6321efad458392d42a23531d84a39ceeb45d38214c2e1b,,EDEKA ZENTRALE Stiftung & Co. KG,"New-York-Ring 6, 22297 Hamburg, Deutschland",Frau  Kerstin Grögor,"
Das Profil des mittelständisch und genossenschaftlich geprägten EDEKA-Verbunds basiert auf dem erfolgreichen Zusammenspiel dreier Stufen: Bundesweit verleihen rund 3.600 selbstständige Kaufleute EDEKA ein Gesicht. Sie übernehmen auf Einzelhandelsebene die Rolle des Nahversorgers, der für Lebensmittelqualität und Genuss steht. Unterstützt werden sie von sieben regionalen Großhandelsbetrieben, die täglich frische Ware in die EDEKA-Märkte liefern und darüber hinaus von Vertriebs- bis zu Expansionsthemen an ihrer Seite stehen. Die Koordination der EDEKA-Strategie erfolgt in der Hamburger EDEKA-Zentrale. Sie steuert das nationale Warengeschäft ebenso wie die erfolgreiche Kampagne ""Wir ♥ Lebensmittel"" und gibt vielfältige Impulse zur Realisierung verbundübergreifender Ziele.
Mit dem Tochterunternehmen Netto Marken-Discount setzt sie darüber hinaus erfolgreiche Akzente im Discountgeschäft. Fachhandelsformate wie BUDNI oder NATURKIND, online-basierte Lieferdienste und das Großverbrauchergeschäft mit dem EDEKA Foodservice runden das breite Leistungsspektrum des Unternehmensverbunds ab. EDEKA erzielte 2020 mit rund 11.112 Märkten und 402.000 Mitarbeiterinnen und Mitarbeitern einen Umsatz von 61,0 Mrd. Euro. Mit rund 19.250 Auszubildenden ist EDEKA einer der führenden Ausbilder in Deutschland.
Für die EDEKA ZENTRALE Stiftung & Co. KG am Standort Hamburg suchen wir zur Unterstützung unseres Geschäftsbereichs Personal ab dem 15. Februar 2022 einen Werkstudent im Bereich Personalmarketing & Kommunikation (m/w/d).
Ihre Aufgaben
Ihr Herz schlägt für Personalthemen und Kommunikation? Gemeinsam mit Ihrem Team im Personalmarketing gestalten Sie den Content für unsere Online-Kanäle sowie unsere Karriereseite. Zudem zählt die Organisation und Durchführung von Recruiting-Events zu Ihren Aufgaben.
Weitere mögliche Tätigkeitsfelder sind u.a.:

Redaktionsplanung und Contentcreation für unsere Karriere-Webseite und Social Media Plattformen, wie bspw. XING oder Facebook sowie weiterer Online-Plattformen
Verfassen von Beiträgen insbesondere für unseren Newsletter im Rahmen unseres Talent Relationship Management Tools
Erstellung von Reportings und Recherchetätigkeiten
Mitarbeit bei der Gestaltung und Verwaltung von Werbemitteln
Unterstützung bei der Durchführung von Veranstaltungen und Karrieremessen

Unser Hinweis: Wir bietet Ihnen ein sicheres Arbeitsumfeld unter Einhaltung aller aktuellen COVID-19 Hygiene- und Abstandsregelungen.
","
Sie erhalten die Möglichkeit hinter die Kulissen von einem der größten Lebensmittelhändler Deutschlands zu blicken, wenn Sie Student der Medien- oder Kommunikationswissenschaften bzw. eines vergleichbaren Studiengangs sind und über erste Erfahrungen in den Bereichen Marketing, (Unternehmens-)Kommunikation oder PR mitbringen. Darüber hinaus…

… haben Sie erste Kenntnisse im Umgang mit verschiedenen Social-Media Plattformen (Xing, LinkedIn, Facebook etc.) sowie deren Funktionalitäten
… zeichnet Sie ein guter Schreibstil aus, sind sicher im Erheben von relevantem Content für unsere Zielgruppen und im Verfassen von redaktionellen Inhalten
… sind Sie ein Organisationstalent, haben Spaß an Messe- und Eventvorbereitungen und behalten auch in stressigen Situationen stets den Durchblick
… runden eine proaktive Arbeitsweise sowie Teamgeist, Kreativität und Ihre Begeisterung für den Handel Ihr Profil ab

Unser Angebot

Sie arbeiten eigenverantwortlich in einem interdisziplinären Team mit flachen Hierarchien und kurzen Entscheidungswegen
Sie werden an abwechslungsreichen und vielfältigen Aufgaben im Tagesgeschäft sowie an Projekten mitwirken
Feedback wird bei uns großgeschrieben: Durch regelmäßige Feedbackgespräche während Ihrer Werkstudententätigkeit können wir gemeinsam wachsen!
Sie werden sich in einer teamorientierten und motivierenden Arbeitsatmosphäre wiederfinden

Interessiert?
Dann freuen wir uns auf Ihre Online-Bewerbung mit aussagekräftigen Bewerbungsunterlagen (Lebenslauf und vollständige Zeugnisse) unter Angabe Ihrer Gehaltsvorstellungen und Ihres möglichen Eintrittstermins. 
Willkommen sind bei uns alle Menschen – unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Behinderung, Religion, Alter sowie sexueller Orientierung.
Kontakt
Frau Kerstin Grögor
Weitere Informationen zur Karriere bei EDEKA im Internet unter:
www.karriere.edeka
"
,Werkstudent (m/w/d) für die Abteilung Digitales Lernen,16.11.2021,211116-503523,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,https://t.gohiring.com/h/9444b965bab878ac2b163973932037152fd9379d8327425022126fc10517602d,,EDEKA Juniorengruppe e.V.,"New-York-Ring 6, 22297 Hamburg, Deutschland",Herr  Sven Witten,"
Das Profil des mittelständisch und genossenschaftlich geprägten EDEKA-Verbunds basiert auf dem erfolgreichen Zusammenspiel dreier Stufen: Bundesweit verleihen rund 3.600 selbstständige Kaufleute EDEKA ein Gesicht. Sie übernehmen auf Einzelhandelsebene die Rolle des Nahversorgers, der für Lebensmittelqualität und Genuss steht. Unterstützt werden sie von sieben regionalen Großhandelsbetrieben, die täglich frische Ware in die EDEKA-Märkte liefern und darüber hinaus von Vertriebs- bis zu Expansionsthemen an ihrer Seite stehen. Die Koordination der EDEKA-Strategie erfolgt in der Hamburger EDEKA-Zentrale. Sie steuert das nationale Warengeschäft ebenso wie die erfolgreiche Kampagne ""Wir ♥ Lebensmittel"" und gibt vielfältige Impulse zur Realisierung verbundübergreifender Ziele.
Mit dem Tochterunternehmen Netto Marken-Discount setzt sie darüber hinaus erfolgreiche Akzente im Discountgeschäft. Fachhandelsformate wie BUDNI oder NATURKIND, online-basierte Lieferdienste und das Großverbrauchergeschäft mit dem EDEKA Foodservice runden das breite Leistungsspektrum des Unternehmensverbunds ab. EDEKA erzielte 2020 mit rund 11.112 Märkten und 402.000 Mitarbeiterinnen und Mitarbeitern einen Umsatz von 61,0 Mrd. Euro. Mit rund 19.250 Auszubildenden ist EDEKA einer der führenden Ausbilder in Deutschland.
Für die EDEKA Juniorengruppe e.V., Abteilung Digitales Lernen, suchen wir zum nächstmöglichen Termin eine:n Werkstudierende:n (m/w/d) im Umfang von 20 h / Woche.
Ihre Aufgaben

Übernahme fester Aufgaben und Verantwortung in operativen Prozessen (z. B. Support unserer Lernsysteme)
Mitwirkung in unseren Produkten („Wissensportal“, „WizzUp!“ und „AzubiGuide“) rund um das digitale Lernen zur Sicherstellung eines reibungslosen Betriebs
Zusammenarbeit und Abstimmung mit externen Dienstleister:innen 
Inhaltliche und organisatorische Mitarbeit in aktuellen Projekten (nach Rücksprache)

","

Immatrikuliert in einem Studiengang im Bereich Geistes-, Sozial- oder Wirtschaftswissenschaften
Eigenverantwortliche, strukturierte und kollaborative Arbeitsweise
Hohe Kund:innen- und Lösungsorientierung
Interesse an digitalem Lernen in der Erwachsenenbildung
Schnelle Einarbeitung in neue Systeme
Sichere zielgruppenorientierte Ausdrucksweise in Wort und Schrift
Sicherer Umgang mit MS Office Produkten (O365)

Unser Angebot

Attraktiver, sicherer Arbeitsplatz
Anspruchsvolle, abwechslungsreiche Tätigkeit
Teamorientiertes Arbeitsklima
Leistungsgerechtes Einkommen
Alle sozialen Leistungen eines fortschrittlichen Unternehmens

Interessiert?
Dann freuen wir uns auf Ihre Online-Bewerbung mit aussagekräftigen Bewerbungsunterlagen (Lebenslauf und vollständige Zeugnisse) unter Angabe Ihrer Gehaltsvorstellungen und Ihres möglichen Eintrittstermins. 
Willkommen sind bei uns alle Menschen – unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Behinderung, Religion, Alter sowie sexueller Orientierung.
Kontakt
Herr Sven Witten
Weitere Informationen zur Karriere bei EDEKA im Internet unter:
www.karriere.edeka
"
,Werkstudent zur Unterstützung der Product Owner (EDEKA Apps) (m/w/d),16.11.2021,211116-503522,Studentenjobs,Werkstudent*in,Nach Vereinbarung,,https://t.gohiring.com/h/ffa84654c13d5f46539be78e0cc90d7ed623821f8ac33e29f8940c70c9067122,,EDEKA DIGITAL GmbH,"New-York-Ring 13, 22297 Hamburg, Deutschland",Herr  Robin Niechotz,"
Moin! Wir sind EDEKA DIGITAL — aber sag‘ ruhig EDDI zu uns. Wir sind der IT-Experte des EDEKA-Verbunds. Wir, unsere rund 600 Mitarbeiterinnen und Mitarbeiter an den Standorten Hamburg, Mannheim und Berlin, entwickeln, implementieren und begleiten die digitalen Geschäftsprozesse der EDEKA über alle drei Handelsebenen (Einzelhandel, Großhandel und EDEKA-Zentrale). Darüber hinaus sind wir Innovationstreiber, Visionäre und IT-Enthusiasten, die mit innovativen Lösungen die IT-Strategie des EDEKA-Verbunds maßgeblich beeinflussen.
Für die EDEKA DIGITAL GmbH suchen wir am Standort Hamburg zur Verstärkung unseres Teams für den Bereich Digitales, für die Gruppe Mobile & Voice zum nächstmöglichen Zeitpunkt einen
Werkstudent zur Unterstützung der Product Owner (EDEKA Apps) (m/w/d).
Product Owner sind die Strippenzieher hinter unseren innovativen Produkten. Sie entwickeln die Roadmap der Produkte, erstellen Userstories und kümmern sich um den operativen Betrieb. Wir entwickeln und betreuen die Web- und App Auftritte für EDEKA. 
In kleinen PO Teams entwickeln wir ""state of the art""-Applikationen und Schnittstellen für unsere Kunden und internen Partner.
Deine Aufgaben

Konzeption und Priorisierung von mobilen Apps und API Themen.
Moderation von Workshops z.B. zur Initialisierung von Prototypen.
Steuerung der internen und externen Developer Teams
Wettbewerbsbeobachtung und Erkennen von Trends
Kaufmännische Erfolgskontrolle und Reporting
Entlastung der PO-Teams bei der administrativen Arbeit

","

Du bist Bachelor- oder Masterstudierender der Betriebswirtschaft, (Wirtschafts-) Informatik oder ähnlicher Studiengänge
Du überzeugst uns durch Deine starke Lernbereitschaft, Neugier und Deine zuverlässige Arbeitsweise
Du begeisterst Zuhörer von deinen Ideen und setzt dich für diese ein
Deine Einstellung zur eigenen Arbeit: Embrace change
Es gibt Bonuspunkte, wenn Du schon Erfahrungen mit Userstories und agilem Toolset hast (z.B. Jira/Confluence)

Unser Angebot

Kollegen, die nicht nur gut zusammenarbeiten, sondern auch jede Menge Spaß miteinander haben
Ein hochmotiviertes, agiles Team mit flachen Hierarchien
Arbeit mit neusten Technologien und Arbeitsmethoden
Attraktive Vergütung und eine auf das Studium angepasste Arbeitszeit
Vergünstigungen, wie die Proficard und ein anteiliges 13. Gehalt
Aufnahme in das Praktikantenprogramm ""EDEKA belebt"" mit unterschiedlichen Veranstaltungen
Viele unterschiedliche Projekte, bei denen Du Dich mit Deinen kreativen Ideen einbringen kannst

Bist du interessiert?
Dann freuen wir uns auf Deine Online-Bewerbung mit vollständigen Bewerbungsunterlagen (aussagekräftiges Anschreiben, Lebenslauf, relevante Abschluss- und Arbeitszeugnisse, Immatrikulationsbescheinigung) unter Angabe des möglichen Eintrittstermins. Bewerbungen von Menschen mit Behinderung sind erwünscht.
Wir freuen uns darauf, Dich kennen zu lernen!
Willkommen sind bei uns alle Menschen – unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Behinderung, Religion, Alter sowie sexueller Orientierung.
Kontakt
Herr Robin Niechotz
Weitere Informationen zur Karriere bei EDEKA DIGITAL im Internet unter:
www.karriere.edeka
"
,Werkstudent für das Internationale Vertriebs-Team (m/w/d) - 15€/h,05.11.2021,211105-501379,Studentenjobs,Werkstudent*in,Nach Vereinbarung,15€/h,,mailto:bewerbungen@7orca.com,7orca Asset Management AG,"Am Sandtorkai 77, 20457 Hamburg, Deutschland",Frau  Julia Kühn,"
7orca Asset Management AG
Wir sind ein unabhängiger Asset Manager, der institutionellen Investoren (Versicherungen, Pensionskassen, Versorgungswerke etc.) Lösungen zur Steuerung von Fremdwährungsrisiken sowie Vermögensanlage-Produkte anbietet. 7orca beschäftigt aktuell 19 Mitarbeiter unterschiedlicher Fachrichtungen. Wir pflegen eine kollegiale Arbeitsatmosphäre und leben einen offenen und respektvollen Umgang.
Wir suchen Dich
Zum 02. Januar 2022 suchen wir für unseren Standort in der Hafencity Hamburg einen Werkstudenten (m/w/d). Diese Position wird mit EUR 15/Stunde vergütet. Geplant sind 50 Arbeitsstunden/Monat bei flexibler Zeiteinteilung. Das Arbeitsverhältnis ist zunächst auf zwei Monate begrenzt, es besteht eine Verlängerungsoption.
Dein Job

Spannendes Recherche-Projekt im Vertrieb zur Vorbereitung der Ansprache ausländischer institutioneller Investoren
Pflege des Client Relationship Management Systems (CRM)

Was wir Dir bieten

Flache Hierarchien und eine dynamische Atmosphäre
Teil des 7orca Teams zu sein und eigenverantwortlich zu arbeiten
Einen angenehmen Arbeitsplatz in zentraler Lage in der Hafen City
Flexible Arbeitszeiten
Home Office nach Absprache

","
Was Du mitbringst

Strukturierte, planvolle, sorgfältige Arbeitsweise
Sehr gute Deutsch- und Englischkenntnisse
Empathie, Enthusiasmus und Motivation
„Self Starter“ und Teamspieler

"
,Aushilfe Verkauf (m/w/d) in einer Bäckerei,16.11.2021,211116-503512,Studentenjobs,Werkstudent*in,Nach Vereinbarung,12 €/h,https://www.jobmensa.de/jobs/526935-aushilfe-verkauf-m-w-d-hamburg,,jobvalley,"22111 Hamburg, Deutschland, Frau  Pauline Funke",Frau  Pauline Funke,"
Freundlicher Umgang ist dir wichtig und zügiges Arbeiten kein Problem? Dann haben wir genau das Richtige für dich!
Wir, jobvalley, suchen für unseren Kunden ab sofort zuverlässige Studenten (m/w/d) zur Aushilfe an der Kasse.
Deine Aufgaben

Du bist für die korrekte Abwicklung aller Kassiervorgänge verantwortlich
Du unterstützt im Verkaufsbereich

","

Du handelst service- und kundenorientiert
Du besitzt gute Deutschkenntnisse
Du bist freundlich, zuverlässig und kommunikativ

Haben wir dein Interesse geweckt? Dann freuen wir uns auf deine Bewerbung.
"
